T:,5000,5250,5500,5750,6000,6250,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000,9250,9500,9750,10000,10250,10500,10750,11000,11250,11500,11750,12000,12250,12500,12750,13000,13250,13500,13750,14000,14250,14500,14750,15000,15250,15500,15750,16000,16250,16500,16750,17000,17250,17500,17750,18000,18250,18500,18750,19000,19250,19500,19750,20000
qcvz:,-5.823,-6.094,-6.508,-6.931,-7.284,-7.548,-7.738,-7.888,-8.027,-8.162,-8.295,-8.432,-8.572,-8.724,-8.885,-9.061,-9.263,-9.505,-9.798,-10.141,-10.534,-10.977,-11.499,-12.089,-12.791,-13.487,-14.215,-15.101,-15.382,-15.434,-15.537,-15.583,-15.632,-15.682,-15.732,-15.777,-15.827,-15.877,-15.927,-15.977,-16.085,-16.076,-16.126,-16.608,-16.598,-16.587,-16.575,-16.563,-16.551,-16.538,-16.526,-16.513,-16.501,-16.489,-16.477,-16.465,-16.453,-16.419,-16.419,-16.418,-16.352
20,5.533,5.316,4.995,4.675,4.412,4.22,4.086,3.983,3.889,3.8,3.712,3.622,3.531,3.433,3.331,3.219,3.089,2.93,2.735,2.505,2.241,1.939,1.547,1.063,0.514,-0.022,-0.602,-1.334,-1.519,-1.555,-1.622,-1.654,-1.687,-1.721,-1.755,-1.786,-1.82,-1.854,-1.888,-1.922,-1.996,-1.991,-2.025,-2.379,-2.368,-2.358,-2.348,-2.338,-2.329,-2.32,-2.311,-2.303,-2.295,-2.287,-2.279,-2.272,-2.265,-2.244,-2.245,-2.246,-2.203
21,5.489,5.273,4.952,4.632,4.368,4.176,4.041,3.938,3.844,3.754,3.666,3.576,3.485,3.386,3.284,3.172,3.041,2.882,2.687,2.456,2.182,1.826,1.407,0.988,0.487,-0.009,-0.538,-1.189,-1.448,-1.493,-1.585,-1.624,-1.664,-1.705,-1.746,-1.782,-1.821,-1.861,-1.9,-1.938,-2.022,-2.014,-2.052,-2.43,-2.417,-2.406,-2.394,-2.383,-2.373,-2.363,-2.353,-2.343,-2.334,-2.325,-2.316,-2.307,-2.298,-2.272,-2.272,-2.271,-2.218
22,5.47,5.254,4.933,4.612,4.349,4.156,4.021,3.917,3.823,3.732,3.644,3.553,3.462,3.363,3.261,3.148,3.018,2.858,2.663,2.432,2.158,1.806,1.407,1.016,0.533,0.014,-0.529,-1.221,-1.483,-1.528,-1.62,-1.658,-1.699,-1.74,-1.781,-1.817,-1.857,-1.896,-1.935,-1.974,-2.057,-2.049,-2.087,-2.472,-2.458,-2.445,-2.432,-2.42,-2.409,-2.398,-2.388,-2.378,-2.369,-2.36,-2.351,-2.342,-2.333,-2.307,-2.307,-2.307,-2.254
23,5.452,5.236,4.915,4.594,4.33,4.136,4.001,3.896,3.802,3.711,3.623,3.532,3.44,3.341,3.238,3.126,2.995,2.835,2.639,2.409,2.143,1.83,1.438,1.002,0.51,0.007,-0.543,-1.234,-1.511,-1.558,-1.654,-1.693,-1.734,-1.776,-1.817,-1.852,-1.892,-1.931,-1.97,-2.008,-2.091,-2.083,-2.121,-2.518,-2.502,-2.487,-2.472,-2.459,-2.446,-2.435,-2.424,-2.413,-2.403,-2.394,-2.384,-2.375,-2.367,-2.341,-2.342,-2.341,-2.29
24,5.452,5.237,4.916,4.594,4.329,4.135,3.999,3.895,3.8,3.709,3.62,3.529,3.437,3.337,3.235,3.122,2.991,2.831,2.635,2.404,2.134,1.801,1.417,1.009,0.518,0.01,-0.549,-1.256,-1.536,-1.583,-1.677,-1.716,-1.756,-1.797,-1.837,-1.872,-1.911,-1.95,-1.988,-2.026,-2.109,-2.102,-2.139,-2.554,-2.535,-2.517,-2.5,-2.485,-2.47,-2.457,-2.445,-2.433,-2.422,-2.411,-2.402,-2.393,-2.384,-2.358,-2.358,-2.358,-2.307
25,5.436,5.221,4.899,4.577,4.312,4.118,3.981,3.876,3.781,3.69,3.601,3.509,3.417,3.318,3.214,3.101,2.97,2.81,2.614,2.384,2.114,1.792,1.418,0.997,0.502,0.006,-0.554,-1.29,-1.579,-1.625,-1.715,-1.752,-1.791,-1.83,-1.869,-1.902,-1.94,-1.977,-2.014,-2.051,-2.13,-2.123,-2.16,-2.563,-2.545,-2.529,-2.513,-2.499,-2.485,-2.473,-2.462,-2.451,-2.441,-2.432,-2.423,-2.414,-2.406,-2.382,-2.382,-2.382,-2.335
26,5.437,5.223,4.901,4.578,4.313,4.118,3.981,3.876,3.78,3.689,3.599,3.508,3.415,3.315,3.212,3.099,2.968,2.807,2.611,2.381,2.113,1.802,1.431,1.012,0.502,-0.014,-0.575,-1.293,-1.576,-1.623,-1.717,-1.755,-1.796,-1.837,-1.877,-1.912,-1.951,-1.989,-2.028,-2.066,-2.152,-2.143,-2.182,-2.632,-2.608,-2.585,-2.564,-2.545,-2.527,-2.511,-2.496,-2.482,-2.469,-2.457,-2.446,-2.435,-2.425,-2.398,-2.398,-2.397,-2.345
27,5.42,5.206,4.884,4.561,4.295,4.1,3.963,3.857,3.762,3.67,3.58,3.488,3.396,3.295,3.192,3.079,2.947,2.787,2.591,2.36,2.091,1.765,1.359,0.932,0.45,-0.047,-0.615,-1.36,-1.637,-1.68,-1.765,-1.801,-1.838,-1.876,-1.914,-1.947,-1.984,-2.022,-2.059,-2.096,-2.179,-2.171,-2.209,-2.666,-2.64,-2.616,-2.594,-2.574,-2.555,-2.538,-2.523,-2.509,-2.496,-2.483,-2.472,-2.461,-2.452,-2.426,-2.426,-2.425,-2.377
28,5.431,5.216,4.894,4.571,4.304,4.108,3.971,3.865,3.769,3.677,3.587,3.495,3.403,3.302,3.198,3.085,2.953,2.793,2.597,2.366,2.098,1.767,1.342,0.908,0.431,-0.07,-0.635,-1.377,-1.649,-1.692,-1.774,-1.809,-1.846,-1.884,-1.922,-1.955,-1.992,-2.03,-2.067,-2.105,-2.19,-2.181,-2.22,-2.714,-2.684,-2.656,-2.63,-2.606,-2.584,-2.564,-2.546,-2.529,-2.513,-2.499,-2.486,-2.474,-2.463,-2.435,-2.434,-2.433,-2.382
29,5.401,5.187,4.865,4.541,4.274,4.078,3.94,3.834,3.738,3.646,3.556,3.463,3.371,3.27,3.166,3.053,2.921,2.76,2.564,2.334,2.07,1.77,1.401,0.954,0.393,-0.201,-0.855,-1.548,-1.736,-1.771,-1.844,-1.878,-1.913,-1.948,-1.983,-2.014,-2.048,-2.085,-2.123,-2.162,-2.251,-2.24,-2.279,-2.791,-2.759,-2.729,-2.699,-2.672,-2.647,-2.624,-2.602,-2.583,-2.565,-2.552,-2.539,-2.527,-2.515,-2.487,-2.486,-2.484,-2.433
30,5.395,5.181,4.859,4.535,4.268,4.071,3.933,3.827,3.731,3.638,3.548,3.455,3.362,3.261,3.157,3.044,2.912,2.751,2.555,2.325,2.06,1.755,1.368,0.899,0.307,-0.298,-0.883,-1.536,-1.738,-1.776,-1.849,-1.881,-1.916,-1.951,-1.987,-2.02,-2.057,-2.094,-2.131,-2.17,-2.256,-2.246,-2.285,-2.801,-2.769,-2.741,-2.713,-2.687,-2.664,-2.641,-2.621,-2.602,-2.584,-2.567,-2.552,-2.538,-2.526,-2.495,-2.494,-2.492,-2.441
